Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.104738735235867,0.417410917555489,0.0705351935511283,0,0,0,4.88235294107088,0.291000607286691,1.52289167330543E-05,6.03263070059829E-05,0.00489217288290615,-1.59194184392821E-05,0.291454001365492,0,0,0,0,0,0,package://urdf_v4/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/base_link.STL,,base_link-1,base_frame,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.0567457117841195,-0.19576629956197,0.0972876048006108,0,0,0,1.46726468769425,0.00207250585777412,8.11981107904141E-05,-7.72990821282457E-08,0.0038347397455328,1.83284662023371E-08,0.00363944926443485,0,0,0,0,0,0,package://urdf_v4/meshes/link_1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/link_1.STL,,Link_1-1,link_1,axis_link_1,j1,prismatic,0.15,0,0,-1.5707963267949,0,0,base_link,0,0,1,0,0,0,0.79145,,,,,,,,
link_2,-0.0611089070925748,-0.0058557781754916,0.370088071832499,0,0,0,1.10747346304024,0.0019374443878502,-2.2881533983064E-10,-0.000121570833555971,0.0022718960976123,-1.69639987058859E-10,0.00216260555043377,0,0,0,0,0,0,package://urdf_v4/meshes/link_2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/link_2.STL,,Link_2-1,link_2,axis_link_2,j2,revolute,0,0,0.0974999999999992,1.5707963267949,0,0,link_1,0,0,-1,0,0,-1.0472,1.0472,,,,,,,,
link_3,-0.0753489063981556,-0.000543546747944101,-0.0140069113173543,0,0,0,0.515977161819168,0.000839393068981715,-3.57070001740064E-06,-3.34802227455492E-06,0.00136393783588183,-5.30593171103856E-07,0.000702659422844591,0,0,0,0,0,0,package://urdf_v4/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/link_3.STL,,Link_3-1,link_3,axis_link_3,j3,revolute,0.00500157118937028,0,0.481000000000002,1.5707963267949,0,0,link_2,0,0,-1,0,0,0,3.8222,,,,,,,,
link_4,-0.024427717408416,0.0452276486586658,-0.00625519975496755,0,0,0,0.412828994576042,0.00037838483035347,-9.69191634661053E-06,-1.33277899237098E-06,0.000239267688957667,9.24018464165122E-08,0.000358010896534731,0,0,0,0,0,0,package://urdf_v4/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/link_4.STL,,Link_4-1,link_4,axis_link_4,j4,revolute,-0.189995508243746,-0.00130646362272735,0,0,0,0,link_3,0,0,1,0,0,0,2.0769,,,,,,,,
link_5,-1.68683344550224E-05,-0.000988513747159081,0.173174560563642,0,0,0,0.329740905120229,0.000223339440245811,1.65479343158088E-10,-1.53057023468896E-07,0.000171298231362621,-2.57546139104577E-10,0.000174562371384966,0,0,0,0,0,0,package://urdf_v4/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/link_5.STL,,Link_5-1,link_5,axis_link_5,j5,revolute,0,0,0,-1.5707963267949,0,-0.0692248748958731,link_4,0,0,1,0,0,-1.5708,1.5708,,,,,,,,
link_6,0.0277775497919619,0.0189512956232296,0.00438416905841721,0,0,0,0.344235282958766,0.00018979292217227,5.34728810824236E-06,2.86951659325191E-08,0.000204265164339293,8.71256631972934E-08,0.000189887848809464,0,0,0,0,0,0,package://urdf_v4/meshes/link_6.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/link_6.STL,,Link_6-1,link_6,axis_link_6,j6,revolute,0,0,0.238149000077621,1.5707963267949,-0.0692248748958731,0,link_5,0,0,1,0,0,0,1.7802,,,,,,,,
link_7,0.000150696172452447,6.1953340818599E-08,0.077467189234414,0,0,0,0.0561348551321291,1.48447412851102E-05,-7.69833971198315E-12,4.38646191436892E-11,1.45224199565723E-05,1.53299243204953E-11,1.36484985399177E-05,0,0,0,0,0,0,package://urdf_v4/meshes/link_7.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/link_7.STL,,Link_7-1,link_7,axis_link_7,j7,revolute,0,0,-0.00599999999999867,1.5707963267949,0,1.25259619670891,link_6,0,0,1,0,0,-3.1416,3.1416,,,,,,,,
gripper,0.0109805346227796,-0.00113567084685404,-0.0639945410469132,0,0,0,0.101808315815359,3.06655709273958E-05,-1.11049197272353E-07,-3.95068245703886E-08,2.39820769628035E-05,-8.81142747051076E-08,2.10360267125375E-05,0,0,0,0,0,0,package://urdf_v4/meshes/gripper.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://urdf_v4/meshes/gripper.STL,,Gripper-1,gripper,axis_link_7,j_gripper,fixed,0,0,0.211150000000027,0,0,0,link_7,0,0,0,,,,,,,,,,,,
